HGNC ID	Approved symbol	Approved name	Previous symbols	Alias symbols	NCBI Gene ID	Ensembl gene ID	RefSeq IDs	CCDS IDs	Locus specific databases
HGNC:5	A1BG	alpha-1-B glycoprotein			1	ENSG00000121410	NM_130786	CCDS12976	
HGNC:37133	A1BG-AS1	A1BG antisense RNA 1	NCRNA00181, A1BGAS, A1BG-AS	FLJ23569	503538	ENSG00000268895	NR_015380		
HGNC:24086	A1CF	APOBEC1 complementation factor		ACF, ASP, ACF64, ACF65, APOBEC1CF	29974	ENSG00000148584	NM_014576	CCDS7241, CCDS7242, CCDS7243, CCDS73133	
HGNC:7	A2M	alpha-2-macroglobulin		FWP007, S863-7, CPAMD5	2	ENSG00000175899	NM_000014	CCDS44827	
HGNC:27057	A2M-AS1	A2M antisense RNA 1			144571	ENSG00000245105	NR_026971		
HGNC:41022	A2ML1-AS1	A2ML1 antisense RNA 1				ENSG00000256661			
HGNC:8	A2MP1	alpha-2-macroglobulin pseudogene 1	A2MP		3	ENSG00000256069	NG_001067		
HGNC:30005	A3GALT2	alpha 1,3-galactosyltransferase 2	A3GALT2P	IGBS3S, IGB3S	127550	ENSG00000184389	NM_001080438	CCDS60080	
HGNC:18149	A4GALT	alpha 1,4-galactosyltransferase (P blood group)	P1	A14GALT, Gb3S, P(k)	53947	ENSG00000128274	NM_017436	CCDS14041	"LRG_795|http://ftp.ebi.ac.uk/pub/databases/lrgex/pending/LRG_795.xml"
HGNC:17968	A4GNT	alpha-1,4-N-acetylglucosaminyltransferase		alpha4GnT	51146	ENSG00000118017	NM_016161	CCDS3097	
HGNC:13666	AAAS	aladin WD repeat nucleoporin			8086	ENSG00000094914		CCDS8856, CCDS53797	
HGNC:30205	AAMDC	adipogenesis associated Mth938 domain containing	C11orf67	PTD015, FLJ21035, CK067	28971	ENSG00000087884	NM_024684	CCDS8254, CCDS81604, CCDS81605, CCDS86232	
HGNC:18	AAMP	angio associated migratory cell protein			14	ENSG00000127837	NM_001087	CCDS33378, CCDS77530	
HGNC:19	AANAT	aralkylamine N-acetyltransferase		SNAT	15	ENSG00000129673	NM_001088	CCDS11745, CCDS54169	
HGNC:15886	AAR2	AAR2 splicing factor homolog	C20orf4	bA234K24.2	25980	ENSG00000131043	NM_015511	CCDS13273	
HGNC:33842	AARD	alanine and arginine rich domain containing protein	C8orf85	LOC441376	441376	ENSG00000205002	NM_001025357	CCDS34935	
HGNC:20	AARS	alanyl-tRNA synthetase		CMT2N, AlaRS	16	ENSG00000090861	NM_001605	CCDS32474	"LRG_359|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_359.xml"
HGNC:21022	AARS2	alanyl-tRNA synthetase 2, mitochondrial	AARSL	KIAA1270, bA444E17.1	57505	ENSG00000124608	NM_020745	CCDS34464	
HGNC:28417	AARSD1	alanyl-tRNA synthetase domain containing 1		MGC2744	80755	ENSG00000266967	NM_001261434	CCDS11447, CCDS45691, CCDS58552	
HGNC:49894	AARSP1	alanyl-tRNA synthetase pseudogene 1				ENSG00000249038		
