taxon_id	vgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable:	alias_symbol	alias_name	prev_symbol	prev_name	gene_family	gene_family_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	uniprot_ids
9796	VGNC:15375	AP1M1	adaptor related protein complex 1 subunit mu 1	protein-coding gene	gene with protein product	Approved	21	021				"adaptor related protein complex 1 mu 1 subunit"			2017-08-03		2018-04-25	2018-04-25	100069477	ENSECAG00000019502	"F7E1T6"
9796	VGNC:18055	FKBP8	FKBP prolyl isomerase 8	protein-coding gene	gene with protein product	Approved	21	021				"FK506 binding protein 8"			2017-08-03		2018-11-03	2018-11-03	100069569	ENSECAG00000012306	"F6RVH1"
9796	VGNC:18834	HOMER3	homer scaffold protein 3	protein-coding gene	gene with protein product	Approved	21	021				"homer scaffolding protein 3"			2017-08-03		2018-03-02	2018-03-02	100146769	ENSECAG00000023105	"F6VIN3"
9598	VGNC:14659	CYYR1	cysteine and tyrosine rich 1	protein-coding gene	gene with protein product	Approved	21	021	test_synonym						2017-01-05			2017-01-05	744581	ENSPTRG00000013812	"A0A2I3T968|H2QKV9"
9598	VGNC:3738	DIP2A	disco interacting protein 2 homolog A	protein-coding gene	gene with protein product	Approved	21	021							2015-11-23		2015-11-23	2015-11-23	458619	ENSPTRG00000014025	"A0A2I3RVQ1|A0A2I3S1A1|K7CC60"
9598	VGNC:14660	DNAJC28	DnaJ heat shock protein family (Hsp40) member C28	protein-coding gene	gene with protein product	Approved	21	021							2017-01-05			2017-01-05	474095	ENSPTRG00000013870	"H2RAJ2"
9598	VGNC:14661	DNMT3L	DNA methyltransferase 3 like	protein-coding gene	gene with protein product	Approved	21	021							2017-01-05		2016-06-28	2017-01-05	470099	ENSPTRG00000013973	"H2QL42"
9598	VGNC:1158	DONSON	downstream neighbor of SON	protein-coding gene	gene with protein product	Approved	21	021							2015-11-10			2015-11-10	746652	ENSPTRG00000034273	"A0A2I3SLQ4|A0A2I3TCH4|G2HF01"
9598	VGNC:1152	DSCAM	DS cell adhesion molecule	protein-coding gene	gene with protein product	Approved	21	021							2015-11-10		2016-05-16	2016-05-16	747803	ENSPTRG00000013922	"A0A2I3RHK5|A0A2I3T5L1|H2QL16"
9796	VGNC:23003	MTREX	Mtr4 exosome RNA helicase	protein-coding gene	gene with protein product	Approved	21	021			"SKIV2L2"	"Ski2 like RNA helicase 2"			2017-08-03	2017-11-26	2017-11-26	2017-11-26	100051945	ENSECAG00000023723	"F6YYD8"
