Antibody,antibody_id,ensembl_peptide_id,link
CAB000001,1,ENSP00000363822,http://www.proteinatlas.org/ENSG00000169083-AR
CAB000001,1,ENSP00000379358,http://www.proteinatlas.org/ENSG00000169083-AR
CAB000001,1,ENSP00000379359,http://www.proteinatlas.org/ENSG00000169083-AR
CAB000001,1,ENSP00000421155,http://www.proteinatlas.org/ENSG00000169083-AR
CAB000001,1,ENSP00000479013,http://www.proteinatlas.org/ENSG00000169083-AR
CAB000001,1,ENSP00000482407,http://www.proteinatlas.org/ENSG00000169083-AR
CAB000001,1,ENSP00000484033,http://www.proteinatlas.org/ENSG00000169083-AR
CAB000002,2,ENSP00000224784,http://www.proteinatlas.org/ENSG00000107796-ACTA2
CAB000002,2,ENSP00000396730,http://www.proteinatlas.org/ENSG00000107796-ACTA2
CAB000002,2,ENSP00000398239,http://www.proteinatlas.org/ENSG00000107796-ACTA2
